time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
13.61953953953954,0.26339861982744034,0.16316757370921003,0.1541217030440804,0.21969496386737042,0.2558153312041415,0.32247447771296456,0.21978042783356225,0.23815946464772716,0.24861365824563217,0.22123676459875982,13.260709075337775
13.634544544544545,0.2636607757151198,0.1633807870887409,0.1540141841749708,0.21991213864495432,0.25606638386653646,0.3227698020602366,0.2199683575945606,0.2383586778834467,0.2488506017159247,0.22143931558913546,13.27439875464343
13.64954954954955,0.26391857128713325,0.1635915668269718,0.15421374839773427,0.22012754190483474,0.2563130894537777,0.3230650590336362,0.22015190974767637,0.23855385441928564,0.24908324310734684,0.22162595131175472,13.28786998066586
13.664554554554554,0.2641721269856177,0.16379978686892618,0.15441158956011738,0.2203412042770731,0.2565555716449101,0.32336025212122294,0.2203312385733775,0.23874512991243685,0.24931170942133418,0.22180489296112796,13.301185547072329
13.679559559559559,0.26442155923533045,0.1637033055617296,0.15429945994601046,0.22055315566984204,0.2567939499112199,0.3236553848028394,0.22050649215340284,0.23893263475986043,0.24953612323276264,0.22197755568529984,13.314372460171258
13.694564564564564,0.26466698061058214,0.16391078872572426,0.15480677742283927,0.22076342529179435,0.2570283396943927,0.3239504605502124,0.22067781267071324,0.23911649434827487,0.2497566028819904,0.22215896183258604,13.328540660705405
13.70956956956957,0.26490849999537247,0.16411597244597365,0.15468769202538168,0.2209720416735782,0.25725885257562336,0.3242454828270538,0.22084533668661774,0.23929682928959822,0.24997326265422234,0.22234094521599207,13.341960132685143
13.724574574574575,0.26514622273375105,0.16401500098279487,0.15487998363855085,0.22117903268879066,0.25748559643572316,0.3245404550891602,0.22100919540999936,0.23947375564086654,0.2501862129512703,0.22250786076495774,13.355173258640024
13.73957957957958,0.26538025077310423,0.16452538581297113,0.1547603224171903,0.22138442557453666,0.25770867560701816,0.3248353807845125,0.22116951493805045,0.23964738511468933,0.25039556045395617,0.2226678108929489,13.368241217270747
13.754584584584585,0.2656106828001124,0.1641135985912128,0.15526556253952356,0.2215882469485532,0.2579281910173999,0.3251302633533753,0.22132641649907503,0.23981782527264772,0.25060140827468186,0.22282216274729477,13.381190080891484
13.76958958958959,0.2658376143700081,0.16462281195199507,0.15513914885234825,0.22179052282972325,0.25814424032658834,0.32542510622839416,0.2214800166703346,0.2399851797148197,0.2508038561039111,0.22298578385937912,13.395115347176297
13.784594594594594,0.2660611380289416,0.16451419511379042,0.15532686304748256,0.22199127865472995,0.25835691805777583,0.325719912834694,0.2216304275851657,0.24014954825281262,0.25100300034838635,0.22315055117374583,13.408308581327875
13.799599599599599,0.26628134343165055,0.16502173551747062,0.1555130909073855,0.2221905392951746,0.2585663157190407,0.32601468658997584,0.22177775713495365,0.24031102707562416,0.25119893426257756,0.22330093256996503,13.421304894315686
13.814604604604604,0.2665462664340932,0.1646068823647726,0.15539014370241114,0.2224000881222667,0.25882133981282585,0.326309430904614,0.22197969108391913,0.24052128349063998,0.2514415500863202,0.22350031002683984,13.434164257984891
13.82960960960961,0.2668553338852672,0.16512892351094183,0.15559090109868315,0.22261982441819014,0.25912139062801476,0.3266041491817512,0.22223541137687897,0.24077959104418772,0.25173021566661824,0.22376326010929712,13.447963025275717
13.844614614614615,0.2671594407716794,0.16502749219445656,0.15578954836835143,0.22283783130523496,0.25941643968674394,0.3268988448173944,0.22248555608495899,0.2410329355132537,0.25201385373497576,0.22402486489054074,13.460996135660134
13.85961961961962,0.26745823241937344,0.1655478218438309,0.15598593514118514,0.22305410236953988,0.25970610896829194,0.3271935212005103,0.22272945857476334,0.24128083750726909,0.25229205745484645,0.22426910344554024,13.47379751391507
13.874624624624625,0.26775184687072917,0.16512954609337857,0.15586294447207436,0.22326866584273067,0.2599905419690562,0.32748818171311883,0.2229673214739529,0.241523462812026,0.2525649765200321,0.22450408424761603,13.486429472924653
13.88962962962963,0.2680404223638173,0.16564908165908374,0.15605894177926805,0.22348154942601403,0.2602698825769914,0.3277828297303879,0.22319935151439071,0.24176097851426206,0.252832761285001,0.2247312564935739,13.498919431872672
13.904634634634634,0.2683240925370156,0.16553958672623978,0.15625290516651852,0.2236927802040002,0.26054426979233974,0.32807746862072623,0.2234257471013932,0.24199354537131817,0.2530955568723032,0.22495137620897163,13.51128385970856
13.91963963963964,0.26860298657837933,0.16574301193256813,0.15644470450846323,0.22390238466250467,0.26081383788887075,0.3283721017458765,0.22364669856406916,0.24222131802670688,0.2533535033461604,0.22517882886528975,13.524575100399193
13.934644644644644,0.2688772294179381,0.16594482886052003,0.15631453248352448,0.22411038870643482,0.26107871661986676,0.32866673246100786,0.2238623885637307,0.2424444453036189,0.2536067359352684,0.22540567062711023,13.537145127555505
13.949649649649649,0.26914694190673655,0.1658308170964786,0.15650606063464112,0.22431681767667885,0.26133903141304476,0.3289613641148078,0.22407229250611588,0.24266307047843327,0.2538553852469136,0.22561673574623245,13.549509540640516
13.964654654654655,0.26941224098850153,0.16634803739262996,0.15669564354984086,0.22452169636553093,0.26159490355411863,0.32925600004957356,0.22427659227247115,0.24287733154412464,0.25409957746696066,0.22581986722202585,13.561726034302778
13.97965965965966,0.269673239861085,0.1662274190986599,0.15688315454709528,0.22472504903273105,0.2618464503637393,0.3295506436013033,0.224476174357625,0.24308736145197765,0.254339434551481,0.22601639032549684,13.573819263214947
13.994664664664665,0.2699300481304495,0.1664240195529269,0.15674614292442896,0.22492689942104882,0.26209378536008987,0.32984529809978663,0.22467120290678463,0.2432932883436036,0.25457507440522814,0.22620697309747775,13.585803737131053
14.00966966966967,0.27018277195531465,0.16630268216702954,0.15693349334231432,0.22512727076927416,0.2623370184173787,0.33013996686869473,0.22486182593344278,0.24349523576623422,0.2548066110527341,0.22640573038030315,13.59870757242521
14.024674674674674,0.27043151418607936,0.1668181189842162,0.1571189812764688,0.22532618582665837,0.2625762559128163,0.33047359364012613,0.22504818570381033,0.24369332287995926,0.2550341547988103,0.22660478309280513,13.610918118348971
14.03967967967968,0.2706763744953472,0.16669035143321917,0.15730248323883572,0.22552366686871236,0.26281160086987776,0.3308724049832053,0.22523041913885627,0.24388766464872674,0.2552578123818295,0.22678914993936589,13.622938753699584
14.054684684684684,0.27091744950359975,0.16688259497530666,0.15715895083526624,0.22571973570625958,0.2630431530891247,0.33127153438404267,0.22540865806223587,0.24407837202644553,0.2554776871187849,0.22696651396637332,13.634825050084636
14.069689689689689,0.2711548328956665,0.1667542539570273,0.15766974075289367,0.22591441370148238,0.2632710092774506,0.33167098986282756,0.225583029431563,0.24426555212664236,0.2556938790415367,0.2271381389127221,13.646600440748042
14.084694694694695,0.27138861553560617,0.16726814530963416,0.1571952111411855,0.22610772177779162,0.2634952631685376,0.33207077943297164,0.2257536555552112,0.2444493083877098,0.25590648503022073,0.22731816937504187,13.659280905097003
14.0996996996997,0.2716188855719353,0.16713354789735366,0.1580344863495794,0.22629968043253787,0.2637160056367671,0.33247091110148647,0.2259206543001418,0.24462974072892757,0.2561155989339228,0.22749887834445714,13.671280884863666
14.114704704704705,0.27184572854219485,0.16732170941650923,0.15755199294546204,0.2264903097484355,0.26393332480756065,0.33287139286935985,0.22608413928500243,0.24480694569462744,0.25632131169176403,0.2276654747108223,13.683096860844016
14.12970970970971,0.27206922746714673,0.1675085400721856,0.15806060841826788,0.22667962940410702,0.26414730616004456,0.3332722327319326,0.22624422006505274,0.24498101659551683,0.25652371144272107,0.22782557026551942,13.694783994781417
14.144714714714715,0.27228946294729506,0.16737028594589182,0.15790483045255044,0.22686765868519695,0.2643580326283938,0.33367343867927307,0.2264010023055102,0.2451520436404508,0.2567228836340854,0.22798041385326093,13.706365614025204
14.15971971971972,0.2725065132475512,0.16755703473961356,0.15808046424551925,0.22705441649395852,0.26456558469490704,0.33407501869655254,0.22655458794791886,0.24532011406218873,0.25691891112263854,0.2281440189047142,13.718844179050564
14.174724724724724,0.27272045438376286,0.16774203068897212,0.1582549474085102,0.22723992135916318,0.2647700404792965,0.3344769807644196,0.22670507536737455,0.24548531223444828,0.2571118742709722,0.22830872042601325,13.730655622191788
14.189729729729729,0.2729313602041977,0.1679251634494762,0.15809615756314335,0.22742419144669862,0.2649714758264288,0.33487933285937355,0.22685255951685313,0.24564771978801545,0.25730185104189723,0.2284598552208933,13.74228968581238
14.204734734734735,0.27313930246406776,0.16778063078923933,0.1586046572476516,0.22760724456835071,0.2651699643873762,0.33528208295413836,0.2269971320737171,0.24580741571732886,0.257488917083103,0.22860495447004728,13.753800666635225
14.21973973973974,0.27334435090062725,0.16829177321647457,0.1581088911446186,0.22778909818973672,0.26536557769797653,0.33568523901803543,0.22713888156962828,0.24596447648167316,0.2576731458153815,0.2287452424329789,13.765211478633056
14.234744744744745,0.2735465733038517,0.16781565456330588,0.15895247024137213,0.22796976944074893,0.2655583852537093,0.3360888090173567,0.22727789351982747,0.24611897610532898,0.25785460851073344,0.2288813125884742,13.776535353954207
14.24974974974975,0.2738103889344978,0.16866541924073467,0.15845815234996147,0.22816385279545903,0.26581395661313145,0.33649280091573675,0.22749160131687848,0.2463398720346017,0.2581001487848996,0.22910109710390467,13.788756806207896
14.264754754754755,0.2741351355815355,0.16820016865546475,0.1589830607572324,0.22837123124745348,0.2661315997233817,0.3368972226745255,0.2277790658474639,0.24662632971943652,0.2584090380132408,0.22939595694492945,13.800308961643431
14.27975975975976,0.2744550663878269,0.16872792825788063,0.15883084557724422,0.22857714691235556,0.26644435397475735,0.33730208225315966,0.2280607880434814,0.24690773677027084,0.2587129662128276,0.2296750120580076,13.81165302559289
14.294764764764764,0.27476970959178,0.168261275425038,0.15901632278359826,0.2287815842613782,0.26675171905011835,0.33770738760953556,0.22833525202348728,0.24718347519246692,0.25901139849532073,0.22994487899492022,13.822843128664852
14.309769769769769,0.2750791892968697,0.16912172825693234,0.15920060370202388,0.22898456457286467,0.2670538247878535,0.33811314670038006,0.22860266330125367,0.2474536992717535,0.2593044714735217,0.2302068400044108,13.833902780377025
14.324774774774776,0.27538363093786833,0.16864708381435464,0.15904511527323337,0.22918610879118786,0.26735080260065286,0.3385193674816232,0.22886390438665394,0.24771856594608388,0.25959232364893864,0.23046156451712657,13.844845976551001
14.33977977977978,0.2756831560140481,0.16917351597308802,0.15956968661729687,0.2293862374441439,0.2676427796867374,0.33892605790876934,0.2291191747639419,0.24797822657319843,0.2598750889692877,0.23070951639589884,13.855682438004218
14.354784784784785,0.2759778822053004,0.16902867499269864,0.1590706429097312,0.22958497065474487,0.2679298791583744,0.33933322593726956,0.22936865764311937,0.2482328270982286,0.26015289696611515,0.23096405107816867,13.867361021268326
14.36978978978979,0.2762679235303568,0.16921855791994617,0.15993663721068285,0.22978232815022742,0.26821222021239816,0.339740879522893,0.2296125291272961,0.24848250830666382,0.26042587294343267,0.23121768023564349,13.878389358290608
14.384794794794795,0.27655339049505157,0.16940723497064925,0.15942983577742864,0.229978329274123,0.268489918294066,0.3401490266220998,0.22985095866874317,0.24872740606072735,0.26069413815881665,0.2314561609101949,13.889232818890882
14.3997997997998,0.27683439023759404,0.169258923247715,0.15995258967562667,0.23017299299392965,0.2687630852514498,0.34055767519241237,0.23008346764964935,0.24896765152157846,0.2609578099952744,0.23168679246731827,13.899942352721256
14.414804804804804,0.2771110266589188,0.169447523332395,0.15978548263187142,0.23036633791222494,0.2690318294809266,0.3409668331927889,0.23031022395962605,0.24920337135835618,0.2612170021190774,0.23191077186802525,13.910539498911382
14.429809809809809,0.27738340055353133,0.16963449529840474,0.1599626181239951,0.23055838227702805,0.26929625606897145,0.34137650858399515,0.2305320411585461,0.24943468794867044,0.26147182463651564,0.2321286985453192,13.921036817179345
14.444814814814814,0.2776516097300685,0.16981974043538617,0.16013869520546276,0.2307491439869578,0.26955646692133955,0.3417867093289783,0.23074907214398763,0.24966171956385075,0.2617223842386853,0.23234097743861895,13.93144288024072
14.45981981981982,0.2779157491267503,0.16966542340501167,0.1599687619146637,0.23093864060438268,0.26981256089039574,0.34220160496139146,0.23096145633858792,0.24988458054792312,0.2619687843356646,0.23256064940894267,13.94267683595935
14.474824824824825,0.2781759109211514,0.1701906730149686,0.1604916903816304,0.23112688935992742,0.2700646338927333,0.3426362831374912,0.23116932813730715,0.25010338148269784,0.26221112519175066,0.23278034024960587,13.953291656015116
14.48982982982983,0.2784321846363327,0.16969300842501445,0.16031620772485805,0.23131390716370726,0.27031277902307693,0.34307161618207427,0.23137281723165756,0.25031822934710596,0.2624495040445809,0.2329860706357075,13.963737796300581
14.504834834834835,0.2786846572363324,0.17055951559642826,0.16048893165931133,0.23149971061153568,0.27055708666190076,0.34350761345657677,0.23157204882044466,0.2505292276664635,0.26268401522730134,0.23318495206242223,13.97406398263054
14.51983983983984,0.2789334132256004,0.17005433900684713,0.16066064636410968,0.23168431599249378,0.270797644578034,0.3439442843299052,0.23176714380284974,0.2507364766573013,0.26291475027826694,0.23337811945023568,13.984290563013253
14.534844844844844,0.27917853473604276,0.17057797761751747,0.16048258689688547,0.23186773929746837,0.2710345380254335,0.34438163817893075,0.23195821896592272,0.25094007335865626,0.26314179804808135,0.2335661276955041,13.994429239069193
